,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
21097,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00005-00002,Other,120,35.0,Tuesday 18:30,1,35,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21098,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:K3Q6GJEYWO,Tutorial,120,16.0,Wednesday 10:00,1,35,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
21101,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00001-00005,Other,120,200.0,Tuesday 18:30,1,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21104,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:6FE6TUGPCM-00002-1,Workshop,180,30.0,Thursday 09:00,1,35,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21105,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:N2B1W9AHAM-00002-00002,Lecture,30,120.0,Monday 11:30,1,35,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21106,Moray House School of Education and Sport,EDUA11344_SS1_FLEX_2024/5,E:RPU97CVZJL-00002,Lecture,390,40.0,Friday 09:30,1,35,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21108,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:L52NF95PFV,Tutorial,110,16.0,Wednesday 13:00,1,35,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
21111,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW-00002,Lecture,50,90.0,Tuesday 16:00,1,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21112,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:QJO92BPYQP,Lecture,170,55.0,Thursday 13:00,5,"26, 27, 28, 29, 30",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21115,Moray House School of Education and Sport,EDUA08111_SS1_SEM2_2024/5,E:DNJPMQ6EVQ,Workshop,110,9.0,Friday 09:00,1,35,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
21116,Moray House School of Education and Sport,EDUA10206_SV1_SEM2_2024/5,E:PERMW8BZWI-00001,Practical,50,40.0,Monday 14:00,1,35,0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
21120,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00005-00003,Other,120,35.0,Tuesday 18:30,1,35,0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21133,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:1NGKB9EZED,Tutorial,230,20.0,Tuesday 12:00,1,35,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21139,Moray House School of Education and Sport,REDU11093_SS1_YR_2024/5,E:ANIYZEHQ86-00004,Other,110,50.0,Monday 12:00,1,35,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21140,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:PT4HRBTBRH,Workshop,120,30.0,Monday 09:30,1,35,0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21142,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:L9GFSBGICA,Workshop,120,30.0,Monday 09:30,1,35,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21143,Moray House School of Education and Sport,EDUA11210_SV1_SEM2_2024/5,E:5GL8IKKX1I,Lecture_&_Workshops,110,60.0,Thursday 14:00,1,35,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21144,Centre for Open Learning,COL_SC_2024/5,E:TCLTZKYWNM,Activity,110,12.0,Thursday 16:00,2,"31, 32",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21151,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:OGMTQZFYRI-00002-1,Workshop,180,30.0,Thursday 09:00,1,35,0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21152,Moray House School of Education and Sport,EDUA11291_SS1_FLEX_2024/5,E:Q8G9X778GU-00001-00002,Tutorial,420,15.0,Friday 09:30,1,35,0558_03_3.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21155,Centre for Open Learning,COL_MISC_2024/5,E:CUTX32JQ95,Activity,110,16.0,Thursday 14:00,2,"31, 32",0591_-1_B1.01,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21156,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:OYCYO3CAYR-00007,Lecture,50,120.0,Tuesday 13:00,1,35,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21161,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:6FE6TUGPCM-00006-1,Workshop,170,30.0,Wednesday 13:00,1,35,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21164,Centre for Open Learning,COL_MISC_2024/5,E:1441MPCZSW-00004,Activity,240,16.0,Friday 09:00,3,"31, 32, 33",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21172,Centre for Open Learning,COL_MISC_2024/5,E:1441MPCZSW,Activity,240,16.0,Monday 09:00,3,"31, 32, 33",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21174,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:CUWPO7HRAY,Workshop,120,30.0,Tuesday 10:00,1,35,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21175,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:WVTC1JMPSX-00002-1,Workshop,180,30.0,Thursday 09:00,1,35,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21179,Centre for Open Learning,COL_MISC_2024/5,E:1441MPCZSW-00001,Activity,240,16.0,Tuesday 09:00,3,"31, 32, 33",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21184,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:NZ3KUIBV2A-00005,Lecture,90,120.0,Wednesday 09:00,1,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21185,Centre for Open Learning,COL_MISC_2024/5,E:1441MPCZSW-00003,Activity,240,16.0,Thursday 09:00,3,"31, 32, 33",0591_-1_B1.01,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21188,Centre for Open Learning,COL_MISC_2024/5,E:1441MPCZSW-00002,Activity,240,16.0,Wednesday 09:00,3,"31, 32, 33",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21189,Centre for Open Learning,COL_L4A_2024/5,E:5ENTCFZLLI,Activity,90,14.0,Wednesday 11:00,6,"31, 32, 33, 34, 35, 36",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21194,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:AR4VM5OABK,Workshop,110,25.0,Tuesday 10:00,1,35,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
21197,Centre for Open Learning,COL_L4A_2024/5,E:IWHH8RYZN8,Activity,90,14.0,Wednesday 19:00,6,"31, 32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21202,Moray House School of Education and Sport,EDUA11305_SS1_SEM2_2024/5,E:VRFQRQLZZW,Workshop,110,20.0,Tuesday 15:00,1,35,0558_03_3.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21203,Centre for Open Learning,COL_L4A_2024/5,E:2KWCDMVT2Y,Activity,90,14.0,Tuesday 17:30,6,"31, 32, 33, 34, 35, 36",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21204,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:2YIOSPXNEU,Workshop,120,30.0,Monday 09:30,1,35,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21206,Moray House School of Education and Sport,EDUA11412_SS1_SEM2_2024/5,E:ORIR56D1WB,Lecture,110,44.0,Thursday 16:00,1,35,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
21208,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00005-00004,Other,120,35.0,Tuesday 18:30,1,35,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21210,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:WVTC1JMPSX-00006-1,Workshop,170,30.0,Wednesday 13:00,1,35,0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21214,Centre for Open Learning,COL_L4A_2024/5,E:QGESLAGPIC,Activity,90,14.0,Friday 11:00,6,"31, 32, 33, 34, 35, 36",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21215,Centre for Open Learning,COL_L4A_2024/5,E:4BLJQYYG19,Activity,90,14.0,Monday 17:30,6,"31, 32, 33, 34, 35, 36",0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21222,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:S7K28L2X8L,Lecture,180,55.0,Monday 10:00,9,"10, 11, 13, 14, 15, 16, 17, 18, 19",0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21225,Centre for Open Learning,COL_L4A_2024/5,E:LCASMOKTUO,Activity,90,14.0,Wednesday 17:30,6,"31, 32, 33, 34, 35, 36",0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21226,Centre for Open Learning,COL_L4A_2024/5,E:KM44ACMUVO,Activity,90,14.0,Wednesday 17:30,6,"31, 32, 33, 34, 35, 36",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21231,Centre for Open Learning,COL_L4A_2024/5,E:WIO7OPSSHC,Activity,90,14.0,Thursday 14:00,6,"31, 32, 33, 34, 35, 36",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21240,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:1K4YDUH2HU,Lecture,170,55.0,Thursday 13:00,6,"32, 33, 34, 35, 36, 37",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21262,School of Health in Social Science,"SHSS08006_SV1_SEM2_2024/5, SHSS10012_SV1_SEM2_2024/5",E:3TSLKXR5N9,Lecture,50,60.0,Tuesday 13:00,4,"32, 33, 35, 36",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21264,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,"27, 29, 32, 34, 36, 37",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21265,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:3MUOJYJX6I,Lecture,170,55.0,Thursday 13:00,8,"10, 12, 13, 14, 15, 16, 17, 18",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21276,Centre for Open Learning,COL_ELE_2024/5,E:499U11OMPP,Activity,120,14.0,Thursday 09:00,4,"32, 33, 34, 35",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21281,Centre for Open Learning,COL_L4A_2024/5,E:V7C6IBEO5Q,Activity,90,14.0,Thursday 17:30,5,"32, 33, 34, 35, 36",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21287,Centre for Open Learning,COL_L4A_2024/5,E:AWNCW4E2X1,Activity,90,14.0,Wednesday 17:30,5,"32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21289,Centre for Open Learning,COL_L4A_2024/5,E:8N8IA675LZ,Activity,90,14.0,Tuesday 17:30,5,"32, 33, 34, 35, 36",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21291,Centre for Open Learning,COL_ELE_2024/5,E:7ZFOBHC52V,Activity,120,14.0,Friday 10:00,5,"32, 33, 34, 35, 36",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21293,Centre for Open Learning,COL_L4A_2024/5,E:WQYV2C4V3C,Activity,90,14.0,Monday 17:30,5,"32, 33, 34, 35, 36",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21298,Centre for Open Learning,COL_L4A_2024/5,E:3OMYOEJ6G8,Activity,90,14.0,Monday 17:30,5,"32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21316,Centre for Open Learning,COL_L4A_2024/5,E:7EX5GX4CMR,Activity,195,14.0,Wednesday 17:30,5,"32, 33, 34, 35, 36",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21320,Centre for Open Learning,COL_ELE_2024/5,E:K3GRGAWEIO,Activity,110,14.0,Thursday 14:00,5,"32, 33, 34, 35, 36",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21343,Centre for Open Learning,COL_ELE_2024/5,E:EOT1PY4BT5,Activity,110,14.0,Thursday 14:00,5,"32, 33, 34, 35, 36",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21353,Centre for Open Learning,COL_ELE_2024/5,E:HRZMJRSL8Z,Activity,120,14.0,Friday 10:00,5,"32, 33, 34, 35, 36",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21355,Centre for Open Learning,COL_ELE_2024/5,E:UFE5565GZA,Activity,110,14.0,Thursday 14:00,5,"32, 33, 34, 35, 36",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21368,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Breakout,60,10.0,Monday 17:30,6,"32, 33, 34, 35, 36, 37",0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21391,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Breakout,200,10.0,Monday 14:00,6,"32, 33, 34, 35, 36, 37",0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21395,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Breakout,200,10.0,Monday 14:00,6,"32, 33, 34, 35, 36, 37",0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21397,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Breakout,200,10.0,Monday 14:00,6,"32, 33, 34, 35, 36, 37",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21402,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Breakout,90,10.0,Thursday 18:00,6,"32, 33, 34, 35, 36, 37",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21413,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Breakout,90,10.0,Thursday 18:00,6,"32, 33, 34, 35, 36, 37",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21416,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Breakout,90,10.0,Thursday 18:00,6,"32, 33, 34, 35, 36, 37",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21419,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Breakout,90,10.0,Thursday 18:00,6,"32, 33, 34, 35, 36, 37",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21429,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Breakout,170,10.0,Monday 14:00,6,"32, 33, 34, 35, 36, 37",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21435,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Breakout,90,10.0,Thursday 18:00,6,"32, 33, 34, 35, 36, 37",0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21441,School of Health in Social Science,CNST12013_SV1_SEM2_2024/5,E:6RKQN52NZS,Lecture,50,60.0,Wednesday 10:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
21446,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Breakout,60,10.0,Thursday 19:30,6,"32, 33, 34, 35, 36, 37",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21452,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Breakout,170,10.0,Monday 14:00,6,"32, 33, 34, 35, 36, 37",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21458,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Breakout,60,10.0,Thursday 19:30,6,"32, 33, 34, 35, 36, 37",0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21460,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Breakout,200,10.0,Monday 14:00,6,"32, 33, 34, 35, 36, 37",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21462,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21469,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21472,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21508,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Breakout,90,10.0,Thursday 18:00,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21512,School of Health in Social Science,NUST10058_SS1_SEM1_2024/5,E:KVXKQJSNJP,Practical,120,70.0,Friday 10:00,4,"9, 12, 14, 18",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21515,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21522,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00025,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21540,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:CSH9MMN6RN,Breakout,50,10.0,Monday 13:00,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21541,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00020,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21543,School of Health in Social Science,"SHSS08006_SV1_SEM2_2024/5, SHSS10012_SV1_SEM2_2024/5",E:CXQBZKME7A,Lecture,50,60.0,Tuesday 13:00,2,"34, 37",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
21544,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:3151JJ4ZU1,Lecture,170,55.0,Thursday 13:00,2,"36, 37",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21550,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00016,Breakout,90,10.0,Thursday 18:00,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21555,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00007,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21556,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00008,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21560,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00018,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21566,School of Health in Social Science,CLPS11091_SS1_SEM1_2024/5,E:DW3VQWZBIC,Lecture,150,35.0,Wednesday 10:00,3,"11, 12, 13",0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21567,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00028,Breakout,60,6.0,Thursday 18:00,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21568,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00027,Breakout,90,10.0,Thursday 16:30,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21570,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00013,Breakout,90,10.0,Thursday 18:00,10,"32, 33, 34, 35, 36, 37, 40, 41, 42, 43",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21591,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:UO9HZXAY3W,Lecture,170,55.0,Thursday 13:00,3,"28, 29, 30",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
