,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
11650,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Activity,170,10.0,Monday 14:00,6,34,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,3,E:AR3HJSBM4L_W34
11651,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Activity,170,10.0,Monday 14:00,6,32,0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,3,E:41TPONDOA4-00003_W32
11652,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Activity,60,10.0,Thursday 19:30,6,37,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00035_W37
11653,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Activity,60,10.0,Thursday 19:30,6,36,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00035_W36
11654,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Activity,60,10.0,Thursday 19:30,6,35,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00035_W35
11655,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Activity,60,10.0,Thursday 19:30,6,34,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00035_W34
11656,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Activity,60,10.0,Thursday 19:30,6,33,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00035_W33
11657,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00035,Activity,60,10.0,Thursday 19:30,6,32,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00035_W32
11658,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Activity,90,10.0,Thursday 18:00,6,37,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00029_W37
11659,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Activity,90,10.0,Thursday 18:00,6,36,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00029_W36
11660,Moray House School of Education and Sport,EDUA08106_SS1_SEM1_2024/5,E:XSJJDXKE5O-00002,Workshop,180,10.0,Thursday 09:00,1,12,0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:XSJJDXKE5O-00002_W12
11661,Moray House School of Education and Sport,EDUA11461_SS1_YR_2024/5,E:R8V2XHQSOR,Workshop,110,10.0,Monday 12:00,1,12,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,12:00,2,E:R8V2XHQSOR_W12
11662,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,21,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W21
11663,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,14,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W14
11664,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,13,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W13
11665,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Activity,200,10.0,Monday 14:00,6,36,0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00001_W36
11666,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Activity,200,10.0,Monday 14:00,6,35,0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00001_W35
11667,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Activity,200,10.0,Monday 14:00,6,34,0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00001_W34
11668,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Activity,200,10.0,Monday 14:00,6,33,0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00001_W33
11669,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Activity,200,10.0,Monday 14:00,6,32,0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00001_W32
11670,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Activity,60,10.0,Thursday 19:30,6,37,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00017_W37
11671,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Activity,60,10.0,Thursday 19:30,6,36,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00017_W36
11672,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Activity,60,10.0,Thursday 19:30,6,35,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00017_W35
11673,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Activity,60,10.0,Thursday 19:30,6,34,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00017_W34
11674,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Activity,60,10.0,Thursday 19:30,6,33,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00017_W33
11675,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00017,Activity,60,10.0,Thursday 19:30,6,32,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,19:30,1,E:WML6YGRIN4-00017_W32
11676,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Activity,170,10.0,Monday 14:00,6,37,0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,3,E:41TPONDOA4-00003_W37
11677,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Activity,170,10.0,Monday 14:00,6,36,0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,3,E:41TPONDOA4-00003_W36
11678,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Activity,170,10.0,Monday 14:00,6,35,0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,3,E:41TPONDOA4-00003_W35
11679,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Activity,170,10.0,Monday 14:00,6,34,0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,3,E:41TPONDOA4-00003_W34
11680,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00003,Activity,170,10.0,Monday 14:00,6,33,0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,3,E:41TPONDOA4-00003_W33
11681,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,36,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W36
11682,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,35,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W35
11683,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,34,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W34
11684,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,33,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W33
11685,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,32,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W32
11686,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,43,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W43
11687,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,42,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W42
11688,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,41,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W41
11689,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,40,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W40
11690,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,37,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W37
11691,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,36,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W36
11692,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,35,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W35
11693,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,34,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W34
11694,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,33,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W33
11695,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00005,Activity,90,10.0,Thursday 16:30,10,32,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00005_W32
11696,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00001,Activity,200,10.0,Monday 14:00,6,37,0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00001_W37
11697,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,32,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W32
11698,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,43,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W43
11699,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,42,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W42
11700,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,41,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W41
11701,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,40,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W40
11702,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,37,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W37
11703,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,36,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W36
11704,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,35,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W35
11705,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,34,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W34
11706,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,33,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W33
11707,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00019,Activity,90,10.0,Thursday 16:30,10,32,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00019_W32
11708,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,43,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W43
11709,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,42,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W42
11710,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,41,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W41
11711,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,40,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W40
11712,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00003,Activity,90,10.0,Thursday 16:30,10,37,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00003_W37
11713,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,40,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W40
11714,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,37,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W37
11715,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,36,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W36
11716,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,35,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W35
11717,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,34,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W34
11718,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,33,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W33
11719,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00001,Activity,90,10.0,Thursday 16:30,10,32,0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00001_W32
11720,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,43,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W43
11721,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,42,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W42
11722,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,41,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W41
11723,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,40,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W40
11724,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,37,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W37
11725,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,36,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W36
11726,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,35,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W35
11727,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,34,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W34
11728,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00015,Activity,90,10.0,Thursday 18:00,10,33,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00015_W33
11729,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:CSH9MMN6RN,Activity,50,10.0,Monday 13:00,10,34,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,13:00,1,E:CSH9MMN6RN_W34
11730,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:CSH9MMN6RN,Activity,50,10.0,Monday 13:00,10,33,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,13:00,1,E:CSH9MMN6RN_W33
11731,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:CSH9MMN6RN,Activity,50,10.0,Monday 13:00,10,32,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,13:00,1,E:CSH9MMN6RN_W32
11732,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00025,Activity,90,10.0,Thursday 16:30,10,43,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00025_W43
11733,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00025,Activity,90,10.0,Thursday 16:30,10,42,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00025_W42
11734,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00025,Activity,90,10.0,Thursday 16:30,10,41,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00025_W41
11735,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00025,Activity,90,10.0,Thursday 16:30,10,40,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00025_W40
11736,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00025,Activity,90,10.0,Thursday 16:30,10,37,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,16:30,2,E:WML6YGRIN4-00025_W37
